*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                   Nitrification (g[N]/ha) by soil depth (cm):                     N2O flux (g[N]/ha) by soil depth (cm):                          N2 flux (g[N]/ha) by soil depth (cm):                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   
 2020 234   105    0.05    0.00    0.05    1489    0.02   116.1   0.000   0.116   0.018   0.129     1.3     0.3     1.3   15722     0.0    1228    0.00    1.23    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     70.    211.    180.    178.     58.     64.    241.    225.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 235   106    0.05    0.00    0.05    1505    0.02   117.4   0.000   0.117   0.018   0.130     1.3     0.3     1.3   15551     0.0    1218    0.00    1.22    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     62.    209.    180.    178.     58.     64.    241.    225.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 236   107    0.05    0.01    0.05    1520    0.02   118.6   0.000   0.119   0.018   0.131     1.3     0.3     1.3   15485     0.0    1221    0.00    1.22    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     55.    210.    182.    179.     59.     64.    243.    227.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 237   108    0.05    0.01    0.05    1536    0.02   119.8   0.000   0.120   0.018   0.132     1.3     0.3     1.3   15493     0.0    1230    0.00    1.23    0.00    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     49.    213.    185.    182.     60.     65.    247.    229.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 238   109    0.06    0.01    0.05    1551    0.02   121.1   0.000   0.121   0.018   0.133     1.3     0.3     1.3   15740     0.0    1266    0.00    1.27    0.00    1.16     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     44.    221.    192.    189.     62.     68.    255.    235.     0.0     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 239   110    0.06    0.01    0.05    1567    0.02   122.4   0.000   0.122   0.018   0.135     1.3     0.3     1.4   15861     0.0    1274    0.00    1.27    0.00    1.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     37.    222.    195.    192.     63.     69.    258.    238.     0.0     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 240   111    0.06    0.01    0.06    1583    0.02   123.7   0.000   0.124   0.018   0.136     1.3     0.3     1.4   16055     0.0    1298    0.00    1.30    0.00    1.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     33.    227.    200.    197.     65.     71.    264.    242.     0.0     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 241   112    0.06    0.01    0.06    1600    0.02   125.0   0.000   0.125   0.018   0.137     1.3     0.3     1.4   16147     0.0    1303    0.00    1.30    0.00    1.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.    227.    201.    198.     66.     72.    266.    244.     0.0     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 242   113    0.06    0.01    0.06    1618    0.02   125.7   0.000   0.126   0.018   0.138     0.3     0.1     0.3   17978     0.0     769    0.00    0.77    0.00    0.85     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      9.     65.     49.     49.     38.     46.    267.    244.     0.0     0.1     0.0     0.0     0.0     0.0     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.4
 2020 243   114    0.06    0.01    0.06    1635    0.02   126.6   0.000   0.127   0.018   0.139     0.4     0.1     0.4   17002     0.0     853    0.00    0.85    0.00    0.82     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     36.     99.     78.     74.     45.     50.    243.    228.     0.0     0.1     0.1     0.1     0.0     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.3
 2020 244   115    0.06    0.01    0.06    1652    0.02   127.8   0.000   0.128   0.018   0.140     0.9     0.2     1.0   17432     0.0    1194    0.00    1.19    0.00    1.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    190.    163.    124.    120.     59.     63.    247.    229.     0.2     0.2     0.1     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.4     0.3
 2020 245   116    0.06    0.01    0.06    1668    0.02   128.9   0.000   0.129   0.018   0.141     1.0     0.2     1.0   16471     0.0    1119    0.00    1.12    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    121.    168.    134.    131.     57.     61.    230.    216.     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 246   117    0.06    0.01    0.06    1684    0.02   130.6   0.000   0.131   0.018   0.142     1.0     0.2     1.0   15316     0.0    1709    0.00    1.71    0.03    1.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    102.    364.    359.    358.     52.     56.    214.    205.     0.1     0.4     0.4     0.4     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.2     0.2     0.0     0.1     0.3     0.3
 2020 247   118    0.06    0.01    0.06    1698    0.02   131.9   0.000   0.132   0.018   0.143     1.0     0.2     1.0   14737     0.0    1350    0.00    1.35    0.00    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     97.    237.    225.    226.     73.     79.    211.    202.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 248   119    0.06    0.01    0.06    1713    0.02   133.2   0.000   0.133   0.018   0.144     1.0     0.2     1.0   14786     0.0    1247    0.00    1.25    0.00    1.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    102.    206.    190.    190.     63.     69.    220.    208.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 249   120    0.07    0.01    0.06    1728    0.02   134.4   0.000   0.134   0.018   0.145     1.1     0.2     1.1   14474     0.0    1160    0.00    1.16    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     97.    184.    168.    168.     56.     62.    218.    207.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 250   121    0.07    0.01    0.06    1743    0.02   135.6   0.000   0.136   0.018   0.146     1.1     0.2     1.1   15146     0.0    1245    0.00    1.25    0.00    1.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    107.    198.    179.    178.     60.     66.    237.    221.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 251   122    0.07    0.01    0.07    1759    0.02   136.9   0.000   0.137   0.018   0.148     1.2     0.2     1.2   16040     0.0    1348    0.00    1.35    0.00    1.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    110.    218.    196.    194.     65.     71.    259.    236.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 252   123    0.07    0.01    0.07    1775    0.02   138.3   0.000   0.138   0.018   0.149     1.2     0.3     1.2   16134     0.0    1319    0.00    1.32    0.00    1.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     96.    212.    192.    190.     64.     70.    258.    237.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 253   124    0.07    0.01    0.07    1791    0.02   139.4   0.000   0.139   0.018   0.150     1.1     0.2     1.1   15527     0.0    1113    0.00    1.11    0.00    1.02     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     70.    173.    159.    159.     54.     60.    225.    213.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 254   125    0.07    0.01    0.07    1803    0.02   139.9   0.000   0.140   0.018   0.150     0.4     0.1     0.4   12323     0.0     523    0.00    0.52    0.00    0.59     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.     36.     28.     28.     24.     29.    180.    179.     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3
 2020 255   126    0.07    0.01    0.07    1813    0.02   140.4   0.000   0.140   0.018   0.151     0.6     0.1     0.7   10187     0.0     480    0.00    0.48    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     46.     35.     34.     23.     26.    137.    157.     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2
 2020 256   127    0.07    0.01    0.07    1822    0.02   140.9   0.000   0.141   0.018   0.151     0.9     0.2     0.9    8840     0.0     483    0.00    0.48    0.00    0.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     50.     40.     42.     25.     28.    128.    145.     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.2
 2020 257   128    0.07    0.01    0.07    1830    0.02   141.5   0.000   0.142   0.018   0.152     1.1     0.2     1.1    8309     0.0     657    0.00    0.66    0.00    0.62     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.    123.    125.     46.     25.     29.    139.    142.     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.2     0.2
 2020 258   129    0.07    0.01    0.07    1840    0.02   142.5   0.000   0.142   0.018   0.153     1.1     0.2     1.1    9882     0.0     935    0.00    0.93    0.01    0.80     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     86.    138.    137.    170.     32.     51.    161.    160.     0.1     0.1     0.1     0.2     0.0     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.2     0.2
 2020 259   130    0.08    0.01    0.07    1852    0.02   143.6   0.000   0.144   0.018   0.154     1.1     0.2     1.1   12221     0.0    1147    0.00    1.15    0.00    0.99     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    106.    172.    166.    194.     61.     60.    198.    190.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 260   131    0.08    0.01    0.07    1866    0.02   144.9   0.000   0.145   0.018   0.155     1.1     0.2     1.1   13873     0.0    1271    0.00    1.27    0.00    1.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    118.    196.    184.    202.     65.     67.    227.    212.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 261   132    0.08    0.01    0.08    1881    0.02   146.1   0.000   0.146   0.018   0.156     1.1     0.2     1.2   14358     0.0    1241    0.00    1.24    0.00    1.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    111.    191.    178.    187.     62.     65.    232.    216.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 262   133    0.08    0.01    0.08    1895    0.02   147.3   0.000   0.147   0.018   0.157     1.2     0.2     1.2   13986     0.0    1145    0.00    1.15    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     97.    173.    161.    166.     56.     61.    222.    210.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 263   134    0.08    0.01    0.08    1908    0.02   148.4   0.000   0.148   0.018   0.158     1.2     0.2     1.3   13635     0.0    1090    0.00    1.09    0.00    1.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     85.    164.    153.    155.     53.     58.    217.    206.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 264   135    0.08    0.01    0.08    1922    0.02   149.4   0.000   0.149   0.018   0.159     1.3     0.2     1.3   13559     0.0    1083    0.00    1.08    0.00    1.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     77.    163.    153.    154.     53.     58.    218.    207.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 265   136    0.08    0.01    0.08    1935    0.02   150.5   0.000   0.151   0.018   0.160     1.3     0.2     1.4   13671     0.0    1099    0.00    1.10    0.00    1.02     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     71.    167.    157.    157.     54.     60.    223.    210.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 266   137    0.08    0.01    0.08    1949    0.02   151.6   0.000   0.152   0.018   0.161     1.4     0.2     1.4   13730     0.0    1106    0.00    1.11    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     65.    169.    159.    159.     55.     61.    226.    213.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 267   138    0.09    0.01    0.08    1963    0.02   152.8   0.000   0.153   0.018   0.162     1.4     0.2     1.4   13826     0.0    1117    0.00    1.12    0.00    1.04     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     58.    172.    162.    162.     56.     62.    229.    215.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 268   139    0.09    0.01    0.09    1977    0.02   153.9   0.000   0.154   0.018   0.163     1.4     0.2     1.4   13926     0.0    1128    0.00    1.13    0.00    1.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     53.    175.    165.    165.     57.     63.    233.    218.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 269   140    0.09    0.01    0.09    1991    0.02   155.1   0.000   0.155   0.018   0.164     1.4     0.2     1.4   14392     0.0    1187    0.00    1.19    0.00    1.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     50.    186.    176.    176.     61.     67.    245.    226.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 270   141    0.09    0.01    0.09    2006    0.02   156.3   0.000   0.156   0.018   0.165     1.4     0.2     1.4   14816     0.0    1230    0.00    1.23    0.00    1.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     46.    195.    185.    184.     64.     70.    254.    233.     0.0     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 271   142    0.09    0.01    0.09    2021    0.02   157.6   0.000   0.158   0.018   0.167     1.4     0.2     1.4   15123     0.0    1252    0.00    1.25    0.00    1.16     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     38.    200.    190.    189.     65.     72.    260.    238.     0.0     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 272   143    0.09    0.01    0.09    2036    0.02   158.7   0.000   0.159   0.018   0.168     1.4     0.2     1.4   14522     0.0    1155    0.00    1.15    0.00    1.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     30.    181.    174.    174.     60.     66.    243.    226.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 273   144    0.09    0.01    0.09    2049    0.02   159.8   0.000   0.160   0.018   0.169     1.4     0.2     1.4   13434     0.0    1056    0.00    1.06    0.00    1.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.    163.    157.    158.     55.     61.    226.    213.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.3     0.3
 2020 274   145    0.10    0.01    0.09    2062    0.02   160.8   0.000   0.161   0.018   0.170     1.4     0.2     1.4   12635     0.0    1006    0.00    1.01    0.00    0.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     19.    154.    149.    150.     53.     58.    217.    206.     0.0     0.2     0.1     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 275   146    0.10    0.01    0.10    2073    0.02   161.7   0.000   0.162   0.018   0.170     1.4     0.2     1.4   11587     0.0     920    0.00    0.92    0.00    0.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     15.    137.    134.    136.     48.     53.    201.    194.     0.0     0.1     0.1     0.1     0.0     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 276   147    0.10    0.01    0.10    2084    0.02   162.5   0.000   0.163   0.018   0.171     1.3     0.2     1.4   10326     0.0     819    0.00    0.82    0.00    0.79     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.    119.    117.    119.     42.     47.    182.    180.     0.0     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 277   148    0.10    0.01    0.10    2094    0.02   163.4   0.000   0.163   0.018   0.172     1.3     0.2     1.4   10365     0.0     853    0.00    0.85    0.00    0.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.    124.    123.    125.     44.     49.    189.    186.     0.0     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
